Reference #,CMS Required Outcomes,Recommended Metrics,Regulatory Sources
PM1 Application,"A provider can initiate, save, and apply to be a Medicaid provider. "," - Number of requests to help desk for problems with initiating, saving, and applying. 
 - Average time to enroll from point of submit. 
 - Total time to enroll all providers/
 - Total # of enrolled providers",42 CFR 455.410(a)
PM2 Screening,"A state user can view screening results from other authorized agencies (Medicare, CHIP, other related agencies) to approve provider if applicable. "," - Average Time to screen providers upon initial application without Return to Provider time. 
     - (Total time to screen all providers â RTP time)/Total # providers screened
 - Average Time to screen providers upon initial application with Return to Provider time included. 
     - Total time to screen all providers/Total # providers screened",42 CFR 455.410(c)
PM3 Screening,A state user can verify that any provider purporting to be licensed in a state is licensed by such state and confirm that the provider's license has not expired and that there are no current limitations on the provider's license ensure valid licenses for a provider.," - Number of enrollment denials and reasons for denials.  
 - Average Time to screen providers upon initial application without Return to Provider time
     - (Total time to screen all providers â€“ RTP time)/Total # providers screened
 - Average Time to screen providers upon initial application with Return to Provider time included
      - Total time to screen all providers/Total # providers screened
 - Average Time to credential providers 
     - Total time to credential providers/Total # of credentialed providers",42 CFR 455.412
PM4 Revalidation,The system tracks the provider enrollment period to ensure that the state initiates provider revalidation at least every five years.," - Number of providers scheduled for revalidation by year. (Total # of providers in Medicaid)
 - Percentage of providers enrolled in the state system that are in the CMS Adverse Actions List.
 - # of state providers enrolled that are on the CMS Adverse Actions List/
 - # state providers enrolled",42 CFR 455.414
PM5 Termination,"A state user (or the system, based on automated business rules) must terminate or deny a provider's enrollment upon certain conditions (refer to the specific regulatory requirements conditions in 42CFR455.416).", - Number of providers denied enrollment or termination of participation with reason.  Provide denial or termination reason.,42 CFR 455.416
PM6 Reactivation,"After deactivation, a provider seeking reactivation must be re-screened by the state and submit payment of associated application fees before their enrollment is reactivated."," - Number of providers seeking reactivation and TAT for enrollment.
 - Number of providers seeking reactivation with submittal of payment and TAT for enrollment.",42 CFR 455.420
PM7 Appeal,"A provider can appeal a termination or denial decision, and a state user can monitor the appeal process and resolution including nursing homes and ICFs/IID. ", - Number of Provider (by Provider type) appeals and status of appeal:  include TAT to final determination.,42 CFR 455.422
PM8 Site Visits,A state user can manage information for mandatory pre-enrollment and post-enrollment site visits conducted on a provider in a moderate or high-risk category.," - Number of providers scheduled for site visit categorized by moderate and high risk.
 - Number of providers with past due site visits.  include Number of days past due",FR 455.432(a)
PM9 Background Checks,"A state user can view the status of criminal background checks, fingerprinting, and site visits for a provider as required based on their risk level and state law."," - List of providers in pending status due to checks listed in outcome.  Provide screen shots of high-risk providers. 
 - Number of provider enrollments in process listed by outcomes check and status of outcome check and duration for each check. For example:  10 providers undergoing background checks.  Aging range from 1 -10 days. ",42 CFR 455.434
PM10 External Systems Checks,"The system checks appropriate databases to confirm a provider's identity and exclusion status for enrollment and reenrollment and conducts routine checks using federal databases including: Social Security Administration's Death Master File, the National Plan and Provider Enumeration System (NPPES), the List of Excluded Individuals/Entities (LEIE), and the Excluded Parties List System (EPLS). Authorized users can view the results of the data matches as needed."," - Number of providers in pending status due to other database confirmations.  Include the reason for pending.  For example:  # of providers pending for NPPES verification or mismatch and or # of providers found in the Death Master File
 - Number of providers by provider type found in the Death Master File and the enrollment status of each ",42 CFR 455.436
